time_s,raw_adc,voltage_V
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.177394390106201,475,2.321603128054741
5.177394390106201,320,1.5640273704789833
5.177394390106201,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.193114757537842,475,2.321603128054741
5.193114757537842,320,1.5640273704789833
5.193114757537842,336,1.6422287390029326
5.208734035491943,475,2.321603128054741
5.208734035491943,320,1.5640273704789833
5.208734035491943,336,1.6422287390029326
5.208734035491943,475,2.321603128054741
5.208734035491943,320,1.5640273704789833
5.208734035491943,336,1.6422287390029326
5.208734035491943,475,2.321603128054741
5.208734035491943,320,1.5640273704789833
5.208734035491943,336,1.6422287390029326
